ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 6
 path_based renewable label = 6


 (east, west, south, north, front, back, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, from host(vch2)0,.. to host(vch2)0,..
 Node 134:   3 1 2 0 0 0 1 0 0 0 0 0 0 1 0 1
 Node 135:   3 1 3 3 0 0 1 0 0 0 0 0 0 1 0 1
 Node 136:   3 3 1 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 137:   3 2 3 2 1 0 0 0 0 0 0 0 0 1 1 0
 Node 138:   1 1 1 2 2 0 1 0 1 0 0 0 0 0 0 0
 Node 139:   2 1 3 3 2 0 0 0 1 0 0 0 0 0 1 0
 Node 140:   2 1 4 3 2 0 0 1 0 0 0 0 0 1 1 0
 Node 141:   0 1 1 3 2 0 1 0 1 0 0 0 0 2 0 1
 Node 142:   0 1 1 3 0 0 1 3 1 0 0 0 0 1 0 1
 Node 143:   0 2 1 4 1 0 0 1 2 0 0 0 0 0 1 1
 Node 144:   1 0 1 1 0 0 1 0 0 3 0 0 0 0 0 0
 Node 145:   1 0 2 3 2 0 0 0 0 2 0 0 0 1 1 1
 Node 146:   0 1 3 0 1 0 0 0 0 0 0 0 0 2 1 0
 Node 147:   1 1 3 0 1 0 0 0 0 0 1 0 0 1 1 0
 Node 148:   1 2 1 2 0 0 0 1 0 1 0 0 0 1 1 1
 Node 149:   1 1 0 1 3 0 0 2 0 1 0 0 0 1 1 2
 Node 150:   2 1 2 0 1 0 1 1 0 0 0 0 0 1 0 0
 Node 151:   3 1 3 1 1 0 1 1 0 0 0 0 0 1 0 0
 Node 152:   3 1 2 2 1 0 0 1 0 0 0 0 0 4 1 1
 Node 153:   3 2 1 3 2 0 1 0 0 0 0 0 0 0 0 1
 Node 154:   1 1 2 1 4 0 1 2 0 0 1 0 0 1 0 0
 Node 155:   2 2 3 3 2 0 1 1 0 0 0 0 0 2 0 1
 Node 156:   1 3 3 3 2 0 1 0 0 0 0 0 0 1 0 0
 Node 157:   1 3 1 1 1 0 1 0 0 0 0 0 0 1 0 0
 Node 158:   0 2 0 1 4 0 1 0 1 0 0 0 0 1 0 0
 Node 159:   0 3 0 4 2 0 1 0 1 0 1 0 0 0 0 1
 Node 160:   0 0 0 1 0 0 0 1 0 3 0 0 0 1 1 0
 Node 161:   1 1 1 4 0 0 1 1 0 2 0 0 0 2 0 0
 Node 162:   1 1 2 0 1 0 0 0 0 2 1 0 0 2 1 1
 Node 163:   0 3 3 0 5 0 0 1 0 1 0 0 0 1 1 1
 Node 164:   1 3 1 2 1 0 0 0 0 0 0 0 0 2 1 0
 Node 165:   1 3 0 1 0 0 1 1 0 0 0 0 0 2 0 1
 Node 166:   4 2 1 0 2 0 0 0 0 0 0 0 0 0 1 0
 Node 167:   4 2 2 1 1 0 1 2 0 0 0 0 0 1 0 0
 Node 168:   4 2 1 2 0 0 0 0 0 0 0 0 0 2 1 0
 Node 169:   2 2 2 2 2 0 1 0 0 0 0 0 0 0 0 1
 Node 170:   3 1 2 1 1 0 0 0 0 0 0 0 0 4 1 1
 Node 171:   2 2 2 3 0 0 1 1 0 0 0 0 0 2 0 2
 Node 172:   2 2 3 2 1 0 1 0 0 0 0 0 0 1 0 0
 Node 173:   2 2 1 1 0 0 1 1 1 0 1 0 0 1 0 0
 Node 174:   1 3 0 0 1 0 0 1 0 0 0 0 0 1 1 0
 Node 175:   0 2 0 4 0 0 0 0 0 0 0 0 0 3 1 0
 Node 176:   3 0 0 0 2 0 0 1 0 1 1 0 0 1 1 0
 Node 177:   2 1 0 4 2 0 1 1 0 1 0 0 0 3 0 0
 Node 178:   3 0 2 0 1 0 1 0 0 1 1 0 0 0 0 0
 Node 179:   3 1 3 1 3 0 0 0 0 1 0 0 0 2 1 1
 Node 180:   3 2 1 3 0 0 0 0 0 0 0 0 0 1 1 1
 Node 181:   3 2 0 2 1 0 1 0 0 0 0 0 0 1 0 1
 Node 182:   1 1 0 1 3 0 0 0 0 0 0 0 0 2 1 2
 Node 183:   1 0 2 2 1 0 0 0 0 0 0 0 0 2 1 0
 Node 184:   1 1 1 1 1 0 0 0 0 0 1 0 0 1 1 1
 Node 185:   0 2 2 3 0 0 1 0 0 0 0 0 0 0 0 0
 Node 186:   0 1 2 2 0 0 1 1 1 0 0 0 0 0 0 0
 Node 187:   1 1 2 2 0 0 1 1 1 0 0 0 0 0 0 2
 Node 188:   0 1 3 2 1 0 0 0 1 0 0 0 0 1 1 1
 Node 189:   0 1 1 1 2 0 1 1 1 0 0 0 0 1 0 0
 Node 190:   0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 1
 Node 191:   0 0 0 3 0 0 1 1 2 0 0 0 0 0 0 0
 Node 192:   1 0 0 0 1 0 0 1 0 2 1 0 0 0 1 0
 Node 193:   0 0 1 3 1 0 0 0 0 2 0 0 0 0 1 1
 Node 194:   1 0 0 0 1 0 1 0 0 2 1 0 0 2 0 0
 Node 195:   2 0 3 2 0 0 1 0 0 1 0 0 0 1 0 0
 Node 196:   2 0 1 2 0 0 0 0 0 1 0 0 0 0 1 2
 Node 197:   3 0 0 3 2 0 0 1 0 0 0 0 0 0 1 0
 Node 198:   3 1 1 1 1 0 0 0 0 0 0 0 0 3 1 0
 Node 199:   3 1 2 0 1 0 0 0 0 0 0 0 0 1 1 1
 Node 200:   3 1 1 0 4 0 0 1 0 0 0 0 0 1 1 1
 Node 201:   3 0 1 2 1 0 0 0 0 0 0 0 0 2 1 0
 Node 202:   2 1 3 2 1 0 1 2 1 0 0 0 0 1 0 1
 Node 203:   1 3 1 2 3 0 0 0 1 0 0 0 0 0 1 1
 Node 204:   1 2 3 0 0 0 1 0 0 0 1 0 0 0 0 1
 Node 205:   0 2 1 1 2 0 1 1 0 0 0 0 0 0 0 0
 Node 206:   0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0
 Node 207:   0 1 1 1 2 0 0 0 0 0 1 0 0 3 1 0
 Node 208:   1 0 0 0 2 0 0 1 0 0 0 0 0 1 1 0
 Node 209:   1 0 1 2 0 0 0 1 0 0 0 0 0 3 1 0
 Node 210:   2 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0
 Node 211:   3 1 3 2 2 0 0 2 0 0 0 0 0 1 1 0
 Node 212:   3 2 1 2 1 0 0 0 0 0 0 0 0 0 1 0
 Node 213:   2 2 0 2 1 0 0 0 0 0 0 0 0 1 1 0
 Node 214:   2 1 1 2 1 0 0 0 0 0 0 0 0 1 1 1
 Node 215:   3 0 1 1 2 0 0 1 0 0 1 0 0 1 1 0
 Node 216:   3 2 0 0 0 0 1 0 0 0 1 0 0 0 0 1
 Node 217:   2 2 2 1 1 0 0 1 0 0 0 0 0 0 1 0
 Node 218:   3 2 3 2 1 0 1 0 0 0 0 0 0 3 0 0
 Node 219:   1 2 2 3 1 0 0 0 0 0 1 0 0 0 1 0
 Node 220:   1 3 2 0 1 0 0 1 0 0 1 0 0 0 1 0
 Node 221:   1 2 1 1 1 0 0 1 0 0 0 0 0 0 1 0
 Node 222:   0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0
 Node 223:   0 1 1 1 0 0 0 0 0 0 2 0 0 0 1 0
 Node 224:   2 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0
 Node 225:   1 0 0 1 4 0 0 0 0 1 0 0 0 3 1 0
 Node 226:   1 0 0 2 3 0 0 1 0 1 0 0 0 0 1 0
 Node 227:   2 0 2 1 0 0 1 0 0 0 0 0 0 1 0 1
 Node 228:   2 0 0 1 2 0 0 0 0 0 0 0 0 2 1 0
 Node 229:   3 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 230:   3 1 1 2 1 0 1 1 0 0 0 0 0 0 0 0
 Node 231:   1 1 0 1 3 0 1 2 0 0 2 0 0 0 0 0
 Node 232:   2 1 0 0 1 0 0 0 0 0 2 0 0 0 1 1
 Node 233:   2 2 2 0 0 0 1 1 0 0 1 0 0 0 0 1
 Node 234:   1 3 2 3 2 0 1 0 0 0 0 0 0 0 0 0
 Node 235:   1 2 0 2 1 0 1 0 0 0 1 0 0 1 0 1
 Node 236:   1 3 2 1 1 0 1 0 0 0 1 0 0 2 0 1
 Node 237:   0 3 1 2 1 0 0 0 0 0 0 0 0 2 1 0
 Node 238:   0 3 0 0 1 0 0 1 1 0 1 0 0 1 1 1
 Node 239:   0 3 0 2 3 0 1 1 1 0 0 0 0 1 0 1
 Node 240:   2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1
 Node 241:   3 0 0 2 1 0 1 0 0 1 0 0 0 1 0 2
 Node 242:   2 0 0 3 2 0 1 0 0 1 0 0 0 0 0 0
 Node 243:   4 2 0 1 1 0 1 0 0 0 0 0 0 1 0 0
 Node 244:   2 3 0 0 1 0 1 1 0 0 2 0 0 0 0 0
 Node 245:   3 3 0 1 0 0 1 1 0 0 0 0 0 0 0 1
 Node 246:   2 3 0 1 0 0 1 1 0 0 0 0 0 1 0 0
 Node 247:   3 2 0 0 0 0 1 1 0 0 3 0 0 3 0 1
 Node 248:   3 3 0 0 1 0 0 0 0 0 2 0 0 0 1 1
 Node 249:   3 2 0 0 2 0 1 0 0 0 1 0 0 1 0 1
 Node 250:   1 1 0 2 5 0 1 3 0 0 1 0 0 1 0 0
 Node 251:   1 1 0 1 2 0 0 1 0 0 2 0 0 1 1 0
 Node 252:   0 2 0 1 2 0 0 1 0 0 1 0 0 1 1 2
 Node 253:   0 1 0 1 3 0 0 0 0 0 0 0 0 0 1 0
 Node 254:   1 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0
 Node 255:   0 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0
 Node 256:   3 0 1 0 2 0 0 1 0 1 0 0 0 0 1 1
 Node 257:   2 1 0 0 2 0 1 2 0 2 0 3 0 0 0 1
 Node 258:   2 1 1 0 2 1 1 1 0 1 0 0 0 0 0 0
 Node 259:   1 2 2 0 2 0 0 2 0 0 0 2 0 1 1 0
 Node 260:   2 2 2 0 3 2 0 0 0 0 0 1 0 0 1 0
 Node 261:   2 2 1 0 0 0 1 0 0 0 0 1 0 1 0 1
 Node 262:   3 3 0 0 2 0 1 0 0 0 0 0 0 1 0 0
 Node 263:   2 3 3 0 5 1 1 0 0 0 0 1 0 1 0 1
 Node 264:   2 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0
 Node 265:   3 1 1 0 0 0 1 1 0 0 0 0 0 1 0 1
 Node 266:   2 1 0 0 2 1 1 0 0 0 0 1 0 1 0 1
 Node 267:   3 0 0 0 2 0 0 0 0 0 0 1 0 1 1 0
 Node 268:   2 0 0 0 1 0 0 0 1 0 0 3 0 0 1 0
 Node 269:   3 1 0 0 2 1 0 0 1 0 0 0 0 0 1 1
 Node 270:   2 1 1 0 2 1 0 0 2 0 0 0 0 0 1 1
 Node 271:   0 1 4 0 2 0 0 1 2 0 0 2 0 0 1 0
 Node 272:   3 0 4 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 273:   2 3 0 1 1 0 1 0 0 0 0 2 0 0 0 0
 Node 274:   2 3 2 2 0 0 1 1 0 0 0 0 0 0 0 0
 Node 275:   2 4 2 2 2 1 1 0 0 0 0 1 0 0 0 1
 Node 276:   1 4 2 0 1 0 0 1 0 0 0 1 0 1 1 0
 Node 277:   1 3 1 1 0 0 1 0 0 1 0 0 0 0 0 1
 Node 278:   0 3 1 0 2 0 1 0 0 0 0 0 0 0 0 0
 Node 279:   0 2 2 0 0 2 1 0 0 0 0 1 0 0 0 1
 Node 280:   0 1 1 0 1 0 1 2 0 0 0 1 0 1 0 0
 Node 281:   0 2 0 0 2 0 1 1 0 0 0 0 0 0 0 0
 Node 282:   0 1 0 1 3 0 1 1 0 0 0 1 0 0 0 0
 Node 283:   0 0 0 1 1 2 0 0 0 0 0 2 0 0 1 1
 Node 284:   1 0 0 0 2 0 0 2 0 0 0 2 0 0 1 0
 Node 285:   1 0 1 1 1 0 0 3 0 0 0 0 0 0 1 1
 Node 286:   1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0
 Node 287:   0 0 3 1 1 1 0 1 2 0 0 1 0 0 1 0
 Node 288:   1 0 3 2 0 0 0 0 0 2 0 0 0 1 1 3
 Node 289:   1 0 1 1 1 0 1 0 0 1 0 0 0 2 0 0
 Node 290:   1 0 2 1 1 0 0 0 0 1 0 0 0 0 1 1
 Node 291:   1 1 3 2 1 1 1 1 0 0 0 0 0 2 0 0
 Node 292:   2 2 1 0 2 0 0 0 0 0 0 0 0 1 1 1
 Node 293:   3 2 2 1 1 1 0 0 0 0 0 0 0 0 1 1
 Node 294:   4 3 1 0 0 0 1 0 0 0 0 1 0 0 0 0
 Node 295:   4 3 2 0 4 2 0 0 0 0 0 1 0 0 1 0
 Node 296:   4 2 2 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 297:   4 2 2 0 1 1 0 1 0 0 0 0 0 0 1 0
 Node 298:   2 3 0 3 3 1 0 1 0 0 0 2 0 0 1 0
 Node 299:   1 1 1 1 2 1 1 0 0 0 0 2 0 1 0 0
 Node 300:   2 1 0 1 0 1 0 0 0 0 0 2 0 1 1 0
 Node 301:   2 1 2 1 2 1 0 0 0 0 0 0 0 1 1 1
 Node 302:   2 1 2 1 0 0 0 1 1 0 0 0 0 0 1 0
 Node 303:   0 2 3 0 4 1 1 1 2 0 0 1 0 0 0 0
 Node 304:   1 0 3 1 3 1 1 0 0 2 0 0 0 0 0 1
 Node 305:   1 0 1 2 2 0 0 1 0 1 0 0 0 1 1 1
 Node 306:   2 0 2 1 0 0 1 0 0 1 0 0 0 0 0 0
 Node 307:   2 0 4 3 0 0 1 0 0 1 0 0 0 0 0 0
 Node 308:   2 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1
 Node 309:   3 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0
 Node 310:   2 1 1 0 3 0 0 1 0 1 0 1 0 0 1 0
 Node 311:   3 1 2 2 4 0 1 1 0 0 0 1 0 3 0 1
 Node 312:   3 3 2 0 0 0 0 1 0 0 0 0 0 1 1 1
 Node 313:   3 3 1 0 1 0 0 1 0 0 0 0 0 0 1 3
 Node 314:   3 2 1 3 1 0 0 0 0 0 0 1 0 1 1 1
 Node 315:   3 3 2 1 1 0 0 0 0 0 0 2 0 0 1 0
 Node 316:   2 4 0 2 2 1 0 0 0 0 0 2 0 0 1 1
 Node 317:   1 4 2 1 3 0 0 0 0 0 0 0 0 1 1 0
 Node 318:   1 3 2 1 3 0 1 0 0 0 0 0 0 1 0 1
 Node 319:   0 2 3 1 4 1 0 1 1 0 0 1 0 0 1 0
 Node 320:   3 0 3 1 1 0 0 1 0 0 0 1 0 1 1 0
 Node 321:   2 1 2 2 1 0 0 0 0 0 0 0 0 0 1 0
 Node 322:   2 1 3 2 0 0 1 1 0 0 0 0 0 1 0 1
 Node 323:   2 1 4 3 3 0 1 1 0 0 0 0 0 1 0 0
 Node 324:   3 2 1 1 3 0 0 3 0 0 0 0 0 0 1 1
 Node 325:   4 2 3 0 0 1 1 1 0 0 0 0 0 0 0 1
 Node 326:   2 3 3 0 2 0 0 1 0 0 0 1 0 0 1 0
 Node 327:   0 3 3 4 1 0 1 0 0 0 0 0 0 1 0 0
 Node 328:   0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 329:   1 1 1 0 6 0 0 5 0 0 0 0 0 1 1 4
 Node 330:   1 2 1 3 1 1 0 0 0 0 0 0 0 0 1 0
 Node 331:   0 1 2 1 1 0 1 0 1 0 0 1 0 1 0 0
 Node 332:   0 1 0 3 1 0 0 0 2 0 0 0 0 0 1 0
 Node 333:   0 1 3 2 1 1 1 2 1 0 0 0 0 0 0 0
 Node 334:   0 0 1 3 2 0 0 0 1 0 0 0 0 2 1 0
 Node 335:   0 0 3 1 1 1 0 2 2 0 0 0 0 0 1 0
 Node 336:   1 0 4 1 2 0 0 0 0 2 0 1 0 0 1 1
 Node 337:   0 2 3 2 0 0 1 1 0 1 0 0 0 0 0 1
 Node 338:   0 3 3 2 2 1 1 1 0 0 0 0 0 2 0 1
 Node 339:   0 3 4 3 3 0 0 1 0 0 0 0 0 0 1 0
 Node 340:   0 3 0 1 1 0 1 0 0 0 0 0 0 0 0 0
 Node 341:   0 2 3 0 0 0 1 0 0 0 0 0 0 0 0 1
 Node 342:   0 1 3 0 2 0 0 1 0 0 0 0 0 0 1 0
 Node 343:   0 0 2 3 2 0 0 1 0 0 0 0 0 2 1 0
 Node 344:   1 0 0 0 3 2 1 0 0 0 0 0 0 0 0 0
 Node 345:   2 0 0 1 2 1 1 0 0 0 0 0 0 1 0 0
 Node 346:   1 0 1 3 3 2 1 0 1 0 0 0 0 0 0 1
 Node 347:   2 0 2 1 1 0 1 0 1 0 0 0 0 0 0 1
 Node 348:   2 0 3 3 4 0 1 0 0 0 0 0 0 0 0 0
 Node 349:   3 2 4 2 1 0 1 2 0 0 0 0 0 0 0 0
 Node 350:   0 3 3 3 1 0 0 0 1 0 0 0 0 0 1 2
