ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 6
 path_based renewable label = 6
 slot_max = 6


 (east, west, south, north, front, back, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, from host(vch2)0,.. to host(vch2)0,..
 Node 65:   1 1 1 0 0 0 1 1 0 1 0 0 0 3 0 0
 Node 66:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 67:   0 1 1 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 68:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 69:   1 1 1 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 70:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 71:   2 2 1 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 72:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 73:   1 2 1 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 74:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 75:   0 1 1 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 76:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 77:   0 1 1 0 0 0 1 1 1 0 0 0 0 3 0 0
 Node 78:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 79:   0 2 1 0 0 0 1 1 2 0 0 0 0 3 0 0
 Node 80:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 81:   1 1 2 0 0 0 1 1 0 1 0 0 0 3 0 0
 Node 82:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 83:   0 1 2 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 84:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 85:   1 1 2 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 86:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 87:   2 2 2 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 88:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 89:   1 2 2 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 90:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 91:   0 1 2 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 92:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 93:   0 1 2 0 0 0 1 1 1 0 0 0 0 3 0 0
 Node 94:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 95:   0 2 2 0 0 0 1 1 2 0 0 0 0 3 0 0
 Node 96:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 97:   1 1 2 0 0 0 1 1 0 1 0 0 0 3 0 0
 Node 98:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 99:   0 1 2 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 100:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 101:   1 1 2 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 102:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 103:   2 2 2 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 104:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 105:   1 2 2 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 106:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 107:   0 1 2 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 108:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 109:   0 1 2 0 0 0 1 1 1 0 0 0 0 3 0 0
 Node 110:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 111:   0 2 2 0 0 0 1 1 2 0 0 0 0 3 0 0
 Node 112:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 113:   1 1 2 1 0 0 1 1 0 1 0 0 0 3 0 0
 Node 114:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 115:   0 1 2 1 0 0 1 1 0 0 0 0 0 3 0 0
 Node 116:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 117:   1 1 2 1 0 0 1 1 0 0 0 0 0 3 0 0
 Node 118:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 119:   2 2 2 1 0 0 1 1 0 0 0 0 0 3 0 0
 Node 120:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 121:   1 2 2 1 0 0 1 1 0 0 0 0 0 3 0 0
 Node 122:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 123:   0 1 2 1 0 0 1 1 0 0 0 0 0 3 0 0
 Node 124:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 125:   0 1 2 1 0 0 1 1 1 0 0 0 0 3 0 0
 Node 126:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 127:   0 2 2 1 0 0 1 1 2 0 0 0 0 3 0 0
 Node 128:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 129:   1 1 2 2 0 0 1 1 0 1 0 0 0 3 0 0
 Node 130:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 131:   0 1 2 2 0 0 1 1 0 0 0 0 0 3 0 0
 Node 132:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 133:   1 1 2 2 0 0 1 1 0 0 0 0 0 3 0 0
 Node 134:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 135:   2 2 2 2 0 0 1 1 0 0 0 0 0 3 0 0
 Node 136:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 137:   1 2 2 2 0 0 1 1 0 0 0 0 0 3 0 0
 Node 138:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 139:   0 1 2 2 0 0 1 1 0 0 0 0 0 3 0 0
 Node 140:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 141:   0 1 2 2 0 0 1 1 1 0 0 0 0 3 0 0
 Node 142:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 143:   0 2 2 2 0 0 1 1 2 0 0 0 0 3 0 0
 Node 144:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 145:   1 1 2 1 0 0 1 1 0 1 0 0 0 3 0 0
 Node 146:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 147:   0 1 2 1 0 0 1 1 0 0 0 0 0 3 0 0
 Node 148:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 149:   1 1 2 1 0 0 1 1 0 0 0 0 0 3 0 0
 Node 150:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 151:   2 2 2 1 0 0 1 1 0 0 0 0 0 3 0 0
 Node 152:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 153:   1 2 2 1 0 0 1 1 0 0 0 0 0 3 0 0
 Node 154:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 155:   0 1 2 1 0 0 1 1 0 0 0 0 0 3 0 0
 Node 156:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 157:   0 1 2 1 0 0 1 1 1 0 0 0 0 3 0 0
 Node 158:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 159:   0 2 2 1 0 0 1 1 2 0 0 0 0 3 0 0
 Node 160:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 161:   1 1 1 0 0 0 1 1 0 1 0 0 0 3 0 0
 Node 162:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 163:   0 1 1 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 164:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 165:   1 1 1 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 166:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 167:   2 2 1 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 168:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 169:   1 2 1 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 170:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 171:   0 1 1 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 172:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 173:   0 1 1 0 0 0 1 1 1 0 0 0 0 3 0 0
 Node 174:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 175:   0 2 1 0 0 0 1 1 2 0 0 0 0 3 0 0
 Node 176:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 177:   1 1 0 0 0 0 1 1 0 1 0 0 0 3 0 0
 Node 178:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 179:   0 1 0 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 180:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 181:   1 1 0 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 182:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 183:   2 2 0 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 184:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 185:   1 2 0 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 186:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 187:   0 1 0 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 188:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 189:   0 1 0 0 0 0 1 1 1 0 0 0 0 3 0 0
 Node 190:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 191:   0 2 0 0 0 0 1 1 2 0 0 0 0 3 0 0
 Node 192:   2 0 0 0 4 0 0 0 0 2 0 0 0 0 1 1
 Node 193:   1 1 0 0 0 0 1 1 0 1 1 0 0 3 0 0
 Node 194:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 195:   0 1 0 0 0 0 1 1 0 0 1 0 0 3 0 0
 Node 196:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 197:   1 1 0 0 0 0 1 1 0 0 1 0 0 3 0 0
 Node 198:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 199:   2 2 0 0 0 0 1 1 0 0 1 0 0 3 0 0
 Node 200:   2 2 0 0 4 0 0 0 0 0 0 0 0 0 1 1
 Node 201:   1 2 0 0 0 0 1 1 0 0 1 0 0 3 0 0
 Node 202:   1 1 0 0 4 0 0 0 0 0 0 0 0 2 1 1
 Node 203:   0 1 0 0 0 0 1 1 0 0 1 0 0 3 0 0
 Node 204:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 205:   0 1 0 0 0 0 1 1 1 0 1 0 0 3 0 0
 Node 206:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 207:   0 2 0 0 0 0 1 1 2 0 1 0 0 3 0 0
 Node 208:   2 0 0 0 4 0 0 0 0 2 0 0 0 2 1 1
 Node 209:   2 1 0 1 0 0 1 1 0 0 1 0 0 2 0 0
 Node 210:   2 0 0 0 4 0 0 0 0 0 1 0 0 2 1 1
 Node 211:   0 1 0 1 0 0 1 1 0 0 2 0 0 2 0 0
 Node 212:   2 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 213:   2 1 0 1 0 0 1 1 0 0 1 0 0 2 0 0
 Node 214:   2 0 0 0 4 0 0 0 0 0 1 0 0 2 1 1
 Node 215:   2 1 0 1 0 0 1 1 0 0 2 0 0 2 0 0
 Node 216:   2 2 0 0 4 0 0 0 0 0 0 0 0 2 1 1
 Node 217:   2 1 0 1 0 0 1 1 0 0 1 0 0 2 0 0
 Node 218:   2 0 0 0 4 0 0 0 0 0 1 0 0 1 1 1
 Node 219:   0 1 0 1 0 0 1 1 0 0 2 0 0 2 0 0
 Node 220:   0 0 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 221:   0 1 0 1 0 0 1 1 2 0 1 0 0 2 0 0
 Node 222:   0 0 0 0 4 0 0 0 2 0 1 0 0 2 1 1
 Node 223:   0 1 0 0 0 0 1 1 2 0 2 0 0 2 0 0
 Node 224:   2 0 0 1 4 0 0 0 0 2 0 0 0 2 1 1
 Node 225:   1 1 0 2 0 0 1 1 0 1 2 0 0 2 0 0
 Node 226:   1 0 0 0 4 0 0 0 0 1 1 0 0 1 1 1
 Node 227:   0 1 0 1 0 0 1 1 0 0 2 0 0 2 0 0
 Node 228:   1 0 0 1 4 0 0 0 0 0 0 0 0 2 1 1
 Node 229:   1 1 0 1 0 0 1 1 0 0 2 0 0 2 0 0
 Node 230:   2 1 0 0 4 0 0 0 0 0 1 0 0 1 1 1
 Node 231:   2 2 0 1 0 0 1 1 0 0 2 0 0 2 0 0
 Node 232:   2 2 0 1 4 0 0 0 0 0 0 0 0 2 1 1
 Node 233:   1 2 0 2 0 0 1 1 0 0 2 0 0 2 0 0
 Node 234:   1 1 0 0 4 0 0 0 0 0 1 0 0 1 1 1
 Node 235:   0 1 0 1 0 0 1 1 0 0 2 0 0 2 0 0
 Node 236:   0 0 0 1 4 0 0 0 1 0 0 0 0 2 1 1
 Node 237:   0 1 0 2 0 0 1 1 1 0 2 0 0 2 0 0
 Node 238:   0 1 0 0 4 0 0 0 2 0 1 0 0 1 1 1
 Node 239:   0 2 0 0 0 0 1 1 2 0 2 0 0 2 0 0
 Node 240:   2 0 0 1 4 0 0 0 0 2 0 0 0 2 1 1
 Node 241:   1 1 0 2 0 0 1 1 0 1 2 0 0 3 0 0
 Node 242:   1 0 0 0 4 0 0 0 0 1 2 0 0 2 1 1
 Node 243:   0 1 0 1 0 0 1 1 0 0 2 0 0 3 0 0
 Node 244:   1 0 0 1 4 0 0 0 0 0 0 0 0 2 1 1
 Node 245:   1 1 0 1 0 0 1 1 0 0 2 0 0 3 0 0
 Node 246:   2 1 0 0 4 0 0 0 0 0 2 0 0 2 1 1
 Node 247:   2 2 0 1 0 0 1 1 0 0 2 0 0 3 0 0
 Node 248:   2 2 0 1 4 0 0 0 0 0 0 0 0 2 1 1
 Node 249:   1 2 0 2 0 0 1 1 0 0 2 0 0 3 0 0
 Node 250:   1 1 0 0 4 0 0 0 0 0 2 0 0 2 1 1
 Node 251:   0 1 0 1 0 0 1 1 0 0 2 0 0 3 0 0
 Node 252:   0 0 0 1 4 0 0 0 1 0 0 0 0 2 1 1
 Node 253:   0 1 0 2 0 0 1 1 1 0 2 0 0 3 0 0
 Node 254:   0 1 0 0 4 0 0 0 2 0 2 0 0 2 1 1
 Node 255:   0 2 0 0 0 0 1 1 2 0 2 0 0 3 0 0
 Node 256:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 257:   1 1 1 0 0 1 1 1 0 1 0 2 0 1 0 0
 Node 258:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 259:   0 1 2 0 0 1 1 1 0 0 0 2 0 2 0 0
 Node 260:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 261:   1 1 1 0 0 1 1 1 0 0 0 2 0 1 0 0
 Node 262:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 263:   2 2 2 0 0 1 1 1 0 0 0 2 0 2 0 0
 Node 264:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 265:   1 2 1 0 0 1 1 1 0 0 0 2 0 1 0 0
 Node 266:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 267:   0 1 2 0 0 1 1 1 0 0 0 2 0 2 0 0
 Node 268:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 269:   0 1 1 0 0 1 1 1 1 0 0 2 0 1 0 0
 Node 270:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 271:   0 2 2 0 0 1 1 1 2 0 0 2 0 2 0 0
 Node 272:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 273:   1 1 0 0 0 1 1 1 0 1 0 1 0 2 0 0
 Node 274:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 275:   0 1 1 0 0 1 1 1 0 0 0 2 0 2 0 0
 Node 276:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 277:   1 1 0 0 0 1 1 1 0 0 0 1 0 2 0 0
 Node 278:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 279:   2 2 1 0 0 1 1 1 0 0 0 2 0 2 0 0
 Node 280:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 281:   1 2 0 0 0 1 1 1 0 0 0 1 0 2 0 0
 Node 282:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 283:   0 1 1 0 0 1 1 1 0 0 0 2 0 2 0 0
 Node 284:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 285:   0 1 0 0 0 1 1 1 1 0 0 1 0 2 0 0
 Node 286:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 287:   0 2 1 0 0 1 1 1 2 0 0 2 0 2 0 0
 Node 288:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 289:   1 1 0 0 0 1 1 1 0 1 0 0 0 2 0 0
 Node 290:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 291:   0 1 0 0 0 1 1 1 0 0 0 1 0 2 0 0
 Node 292:   1 0 0 0 4 0 0 0 0 0 0 0 0 2 1 1
 Node 293:   1 1 0 0 0 1 1 1 0 0 0 0 0 2 0 0
 Node 294:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 295:   2 2 0 0 0 1 1 1 0 0 0 1 0 2 0 0
 Node 296:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 297:   1 2 0 0 0 1 1 1 0 0 0 0 0 2 0 0
 Node 298:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 299:   0 1 0 0 0 1 1 1 0 0 0 1 0 2 0 0
 Node 300:   0 0 0 0 4 0 0 0 1 0 0 0 0 2 1 1
 Node 301:   0 1 0 0 0 1 1 1 1 0 0 0 0 2 0 0
 Node 302:   0 1 0 0 3 0 0 0 2 0 0 0 0 1 1 1
 Node 303:   0 2 0 0 1 1 1 1 2 0 0 1 0 2 0 0
 Node 304:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 305:   1 1 0 0 0 1 1 1 0 1 0 0 0 2 0 0
 Node 306:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 307:   0 1 0 0 0 1 1 1 0 0 0 0 0 2 0 0
 Node 308:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 309:   1 1 0 0 0 1 1 1 0 0 0 0 0 2 0 0
 Node 310:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 311:   2 2 0 0 0 1 1 1 0 0 0 0 0 2 0 0
 Node 312:   2 2 0 0 4 0 0 0 0 0 0 0 0 2 1 1
 Node 313:   1 2 0 0 0 1 1 1 0 0 0 0 0 2 0 0
 Node 314:   1 1 0 0 4 0 0 0 0 0 0 0 0 0 1 1
 Node 315:   0 1 0 0 0 1 1 1 0 0 0 0 0 2 0 0
 Node 316:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 317:   0 1 0 0 0 1 1 1 1 0 0 0 0 2 0 0
 Node 318:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 319:   0 2 0 0 0 1 1 1 2 0 0 0 0 2 0 0
 Node 320:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 321:   1 1 0 0 0 1 1 1 0 1 0 0 0 3 0 0
 Node 322:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 323:   0 1 0 0 0 1 1 1 0 0 0 0 0 3 0 0
 Node 324:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 325:   1 1 0 0 0 1 1 1 0 0 0 0 0 3 0 0
 Node 326:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 327:   2 2 0 0 0 1 1 1 0 0 0 0 0 3 0 0
 Node 328:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 329:   1 2 0 0 0 1 1 1 0 0 0 0 0 3 0 0
 Node 330:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 331:   0 1 0 0 0 1 1 1 0 0 0 0 0 3 0 0
 Node 332:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 333:   0 1 0 0 0 1 1 1 1 0 0 0 0 3 0 0
 Node 334:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 335:   0 2 0 0 0 1 1 1 2 0 0 0 0 3 0 0
 Node 336:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 337:   1 1 0 1 0 1 1 1 0 1 0 0 0 3 0 0
 Node 338:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 339:   0 1 0 1 0 1 1 1 0 0 0 0 0 3 0 0
 Node 340:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 341:   1 1 0 1 0 1 1 1 0 0 0 0 0 3 0 0
 Node 342:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 343:   2 2 0 1 0 1 1 1 0 0 0 0 0 3 0 0
 Node 344:   2 2 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 345:   1 2 0 1 0 1 1 1 0 0 0 0 0 3 0 0
 Node 346:   1 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 347:   0 1 0 1 0 1 1 1 0 0 0 0 0 3 0 0
 Node 348:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 349:   0 1 0 1 0 1 1 1 1 0 0 0 0 3 0 0
