ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 13
 path_based renewable label = 13


 (east, west, south, north, front, back, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, from host(vch2)0,.. to host(vch2)0,..
 Node 65:   0 0 1 4 2 0 1 1 0 3 0 0 0 0 0 0
 Node 66:   0 0 2 0 3 0 1 1 0 2 0 2 0 0 0 0
 Node 67:   0 0 2 0 3 0 1 1 0 2 0 0 0 0 0 0
 Node 68:   0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 69:   0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 70:   1 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0
 Node 71:   2 0 4 2 1 0 1 1 0 0 0 0 0 0 0 0
 Node 72:   3 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 73:   3 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0
 Node 74:   3 0 3 3 0 0 1 1 0 0 0 2 0 3 0 0
 Node 75:   3 1 4 5 3 0 1 1 0 0 0 0 0 0 0 0
 Node 76:   3 1 2 0 0 0 1 1 0 0 0 2 0 0 0 0
 Node 77:   3 2 3 2 0 0 1 1 0 0 0 0 0 0 0 0
 Node 78:   0 2 3 7 1 0 1 1 0 0 0 1 0 3 0 0
 Node 79:   0 3 6 4 1 0 1 1 0 0 0 0 0 0 0 0
 Node 80:   0 0 0 3 0 0 1 1 0 3 0 0 0 0 0 0
 Node 81:   0 0 1 4 0 0 1 1 0 3 0 0 0 0 0 0
 Node 82:   0 0 2 0 1 0 1 1 0 2 0 1 0 0 0 0
 Node 83:   0 0 2 0 0 0 1 1 0 2 0 0 0 0 0 0
 Node 84:   0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 85:   0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 86:   1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
 Node 87:   2 0 4 2 0 0 1 1 0 0 0 0 0 0 0 0
 Node 88:   3 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 89:   3 0 2 3 0 0 1 1 0 0 0 0 0 0 0 0
 Node 90:   3 0 5 4 1 0 1 1 0 0 0 1 0 2 0 0
 Node 91:   3 1 4 4 0 0 1 1 0 0 0 0 0 1 0 0
 Node 92:   3 1 3 0 1 0 1 1 0 0 0 1 0 0 0 0
 Node 93:   3 2 4 3 0 0 1 1 0 0 0 0 0 0 0 0
 Node 94:   0 2 3 7 2 0 1 1 0 0 0 0 0 3 0 0
 Node 95:   0 3 5 3 0 0 1 1 0 0 0 0 0 0 0 0
 Node 96:   0 0 0 2 2 0 1 1 0 3 0 0 0 0 0 0
 Node 97:   0 0 1 4 0 0 1 1 0 3 0 0 0 0 0 0
 Node 98:   0 0 4 0 3 0 1 1 0 2 0 1 0 0 0 0
 Node 99:   0 0 2 0 0 0 1 1 0 2 0 0 0 0 0 0
 Node 100:   0 0 3 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 101:   0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 102:   1 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0
 Node 103:   2 0 3 2 0 0 1 1 0 0 0 0 0 1 0 0
 Node 104:   3 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 Node 105:   3 0 3 3 0 0 1 1 0 0 0 0 0 0 0 0
 Node 106:   3 0 5 4 1 0 1 1 0 0 0 1 0 0 0 0
 Node 107:   3 1 3 4 0 0 1 1 0 0 0 0 0 1 0 0
 Node 108:   3 1 3 0 0 0 1 1 0 0 0 1 0 0 0 0
 Node 109:   3 2 3 4 1 0 1 1 0 0 0 0 0 1 0 0
 Node 110:   0 2 3 7 4 0 1 1 0 0 0 1 0 0 0 0
 Node 111:   0 3 4 2 0 0 1 1 0 0 0 0 0 0 0 0
 Node 112:   1 0 0 1 3 0 1 1 0 3 0 0 0 3 0 0
 Node 113:   1 0 2 4 0 0 1 1 0 3 0 0 0 3 0 0
 Node 114:   1 0 3 0 11 0 1 1 0 3 0 0 0 1 0 0
 Node 115:   0 0 3 0 0 0 1 1 0 2 0 0 0 1 0 0
 Node 116:   0 0 3 0 1 0 1 1 0 1 0 0 0 3 0 0
 Node 117:   0 0 0 0 0 0 1 1 0 1 0 0 0 5 0 0
 Node 118:   0 0 5 0 13 0 1 1 0 0 0 0 0 3 0 0
 Node 119:   0 1 3 2 0 0 1 1 0 0 0 0 0 3 0 0
 Node 120:   0 1 1 0 0 0 1 1 0 0 0 0 0 4 0 0
 Node 121:   0 1 3 4 1 0 1 1 0 0 0 0 0 4 0 0
 Node 122:   7 1 6 4 9 0 1 1 0 0 0 0 0 5 0 0
 Node 123:   7 2 2 3 0 0 1 1 0 0 0 0 0 3 0 0
 Node 124:   5 2 3 0 2 0 1 1 0 0 0 0 0 3 0 0
 Node 125:   4 3 4 5 2 0 1 1 0 0 0 0 0 4 0 0
 Node 126:   3 5 7 6 1 0 0 0 1 0 0 0 0 2 1 1
 Node 127:   0 4 4 1 2 0 1 1 1 0 0 0 0 4 0 0
 Node 128:   0 0 0 5 2 0 0 0 0 3 0 0 0 0 1 1
 Node 129:   0 0 2 4 3 0 0 0 0 2 0 0 0 0 1 1
 Node 130:   0 0 2 0 3 0 0 0 0 2 0 0 0 0 1 1
 Node 131:   0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 1
 Node 132:   0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node 133:   1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 Node 134:   2 0 4 0 1 0 0 0 0 0 0 0 0 0 1 1
 Node 135:   3 0 2 1 1 0 0 0 0 0 0 0 0 0 1 1
 Node 136:   4 0 1 2 1 0 0 0 0 0 0 0 0 0 1 1
 Node 137:   4 0 4 6 0 0 0 0 0 0 0 0 0 1 1 1
 Node 138:   4 0 5 7 3 0 0 0 0 0 0 0 0 0 1 1
 Node 139:   4 0 2 2 0 0 0 0 0 0 0 0 0 0 1 1
 Node 140:   4 1 4 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 141:   0 1 4 9 0 0 0 0 0 0 0 0 0 4 1 1
 Node 142:   0 4 6 1 1 0 0 0 0 0 0 0 0 0 1 1
 Node 143:   0 3 3 5 2 0 0 0 0 0 0 0 0 0 1 1
 Node 144:   0 0 0 5 0 0 0 0 0 3 0 0 0 0 1 1
 Node 145:   0 0 2 3 0 0 0 0 0 2 0 0 0 0 1 1
 Node 146:   0 0 2 0 1 0 0 0 0 2 0 0 0 0 1 1
 Node 147:   0 0 3 0 0 0 0 0 0 1 0 0 0 1 1 1
 Node 148:   0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node 149:   1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 150:   2 0 4 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 151:   3 0 2 1 0 0 0 0 0 0 0 0 0 3 1 1
 Node 152:   4 0 2 3 1 0 0 0 0 0 0 0 0 0 1 1
 Node 153:   4 0 6 7 0 0 0 0 0 0 0 0 0 5 1 1
 Node 154:   4 0 5 6 0 0 0 0 0 0 0 0 0 0 1 1
 Node 155:   4 0 3 1 0 0 0 0 0 0 0 0 0 4 1 1
 Node 156:   4 1 4 2 1 0 0 0 0 0 0 0 0 1 1 1
 Node 157:   1 1 4 6 3 0 0 0 0 0 0 0 0 5 1 1
 Node 158:   1 4 5 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 159:   0 3 2 4 0 0 0 0 0 0 0 0 0 1 1 1
 Node 160:   0 0 0 5 0 0 0 0 0 3 0 0 0 0 1 1
 Node 161:   0 0 2 2 0 0 0 0 0 2 0 0 0 0 1 1
 Node 162:   0 0 2 0 0 0 0 0 0 2 0 0 0 0 1 1
 Node 163:   0 0 4 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node 164:   0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node 165:   1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 166:   2 0 3 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 167:   3 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 168:   3 0 3 4 0 0 0 0 0 0 0 0 0 0 1 1
 Node 169:   3 0 6 6 1 0 0 0 0 0 0 0 0 0 1 1
 Node 170:   3 0 4 5 0 0 0 0 0 0 0 0 0 0 1 1
 Node 171:   3 0 3 1 1 0 0 0 0 0 0 0 0 0 1 1
 Node 172:   3 1 4 4 1 0 0 0 0 0 0 0 0 0 1 1
 Node 173:   0 1 5 6 5 0 0 0 0 0 0 0 0 0 1 1
 Node 174:   0 4 4 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 175:   0 3 1 3 0 0 0 0 0 0 0 0 0 0 1 1
 Node 176:   0 0 0 5 0 0 0 0 0 5 0 0 0 3 1 1
 Node 177:   0 0 0 1 5 0 0 0 0 4 0 0 0 2 1 1
 Node 178:   0 0 2 0 0 0 0 0 0 2 0 0 0 1 1 1
 Node 179:   0 0 4 0 1 0 0 0 0 1 0 0 0 0 1 1
 Node 180:   0 0 0 0 1 0 0 0 0 1 0 0 0 5 1 1
 Node 181:   1 0 1 0 10 0 0 0 0 0 0 0 0 3 1 1
 Node 182:   2 0 3 0 0 0 0 0 0 0 0 0 0 3 1 1
 Node 183:   2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 184:   2 0 4 5 0 0 0 0 0 0 0 0 0 5 1 1
 Node 185:   6 0 1 6 7 0 0 0 0 0 0 0 0 6 1 1
 Node 186:   6 0 3 4 0 0 0 0 0 0 0 0 0 2 1 1
 Node 187:   6 0 4 1 1 0 0 0 0 0 0 0 0 0 1 1
 Node 188:   6 2 1 5 4 0 0 0 0 0 0 0 0 6 1 1
 Node 189:   4 4 1 5 5 0 1 1 1 0 0 0 0 3 0 0
 Node 190:   2 5 4 1 2 0 0 0 1 0 0 0 0 3 1 1
 Node 191:   0 4 0 2 3 0 0 0 1 0 0 0 0 1 1 1
 Node 192:   0 0 0 4 3 0 1 1 0 2 0 0 0 0 0 0
 Node 193:   0 0 0 1 4 0 1 1 0 2 0 0 0 0 0 0
 Node 194:   0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0
 Node 195:   0 0 4 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 196:   1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 Node 197:   2 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0
 Node 198:   3 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0
 Node 199:   4 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 200:   5 0 4 7 0 0 1 1 0 0 0 0 0 0 0 0
 Node 201:   6 0 1 4 2 0 1 1 0 0 0 0 0 0 0 0
 Node 202:   6 0 2 3 0 0 1 1 0 0 0 0 0 0 0 0
 Node 203:   6 0 4 0 0 0 1 1 0 0 1 0 0 0 0 0
 Node 204:   0 0 5 10 0 0 1 1 0 0 2 0 0 1 0 0
 Node 205:   0 4 1 1 1 0 1 1 0 0 0 0 0 0 0 0
 Node 206:   0 3 3 5 2 0 1 1 0 0 0 0 0 0 0 0
 Node 207:   0 3 0 1 2 0 1 1 0 0 0 0 0 0 0 0
 Node 208:   0 0 0 3 0 0 1 1 0 3 0 0 0 1 0 0
 Node 209:   0 0 0 1 0 0 1 1 0 3 0 0 0 0 0 0
 Node 210:   0 0 1 0 0 0 1 1 0 1 1 0 0 1 0 0
 Node 211:   0 0 4 0 0 0 1 1 0 1 0 0 0 2 0 0
 Node 212:   1 0 0 1 0 0 1 1 0 1 0 0 0 3 0 0
 Node 213:   2 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 214:   3 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 215:   4 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0
 Node 216:   4 0 5 8 0 0 1 1 0 0 0 0 0 5 0 0
 Node 217:   4 0 1 4 1 0 1 1 0 0 0 0 0 0 0 0
 Node 218:   4 0 2 2 0 0 1 1 0 0 0 0 0 0 0 0
 Node 219:   5 0 4 0 1 0 1 1 0 0 1 0 0 4 0 0
 Node 220:   0 1 6 7 3 0 1 1 0 0 2 0 0 6 0 0
 Node 221:   1 5 1 1 0 0 1 1 0 0 0 0 0 0 0 0
 Node 222:   1 4 2 4 0 0 1 1 0 0 0 0 0 0 0 0
 Node 223:   0 4 0 1 1 0 1 1 0 0 0 0 0 2 0 0
 Node 224:   0 0 0 2 0 0 1 1 0 2 0 0 0 0 0 0
 Node 225:   0 0 0 2 3 0 1 1 0 2 0 0 0 0 0 0
 Node 226:   0 0 1 0 0 0 1 1 0 1 2 0 0 0 0 0
 Node 227:   0 0 4 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 228:   1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
 Node 229:   2 0 0 1 4 0 1 1 0 0 0 0 0 0 0 0
 Node 230:   3 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 231:   4 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 232:   5 0 5 6 0 0 1 1 0 0 0 0 0 0 0 0
 Node 233:   6 0 1 3 2 0 1 1 0 0 0 0 0 0 0 0
 Node 234:   6 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0
 Node 235:   6 0 4 0 0 0 1 1 0 0 2 0 0 0 0 0
 Node 236:   0 0 7 7 7 0 1 1 0 0 4 0 0 0 0 0
 Node 237:   0 4 1 2 1 0 1 1 0 0 0 0 0 0 0 0
 Node 238:   0 3 1 3 0 0 1 1 0 0 0 0 0 0 0 0
 Node 239:   0 3 0 2 0 0 1 1 0 0 0 0 0 0 0 0
 Node 240:   0 0 0 1 5 0 1 1 0 2 0 0 0 1 0 0
 Node 241:   0 0 0 2 0 0 1 1 0 2 0 0 0 1 0 0
 Node 242:   0 0 0 0 1 0 1 1 0 1 2 0 0 1 0 0
 Node 243:   0 0 0 0 2 0 1 1 0 1 0 0 0 3 0 0
 Node 244:   1 0 0 0 11 0 1 1 0 0 0 0 0 3 0 0
 Node 245:   2 0 0 1 0 0 1 1 0 0 0 0 0 3 0 0
 Node 246:   3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 247:   3 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0
 Node 248:   7 0 0 6 7 0 1 1 0 0 4 0 0 7 0 0
 Node 249:   7 0 0 3 0 0 1 1 0 0 0 0 0 3 0 0
 Node 250:   7 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0
 Node 251:   7 0 0 0 2 0 1 1 0 0 2 0 0 4 0 0
 Node 252:   5 0 0 6 6 0 0 0 1 0 7 0 0 6 1 1
 Node 253:   3 2 0 2 1 0 1 1 0 0 1 0 0 2 0 0
 Node 254:   2 2 0 2 1 0 1 1 0 0 0 0 0 0 0 0
 Node 255:   0 3 0 2 2 0 1 1 0 0 0 0 0 3 0 0
 Node 256:   0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 1
 Node 257:   0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node 258:   0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node 259:   1 0 0 0 5 0 0 0 0 0 0 1 0 0 1 1
 Node 260:   2 0 2 0 3 1 0 0 0 0 0 0 0 0 1 1
 Node 261:   3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 262:   4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 263:   5 0 1 0 3 1 0 0 0 0 0 2 0 0 1 1
 Node 264:   6 0 11 0 0 0 0 0 0 0 0 1 0 0 1 1
 Node 265:   7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 266:   7 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1
 Node 267:   0 0 6 0 1 1 0 0 0 0 0 8 0 0 1 1
 Node 268:   0 4 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 Node 269:   0 3 0 0 1 1 0 0 0 0 0 4 0 0 1 1
 Node 270:   0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 271:   0 2 0 0 0 1 0 0 0 0 0 2 0 0 1 1
 Node 272:   0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1
 Node 273:   0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node 274:   0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 1
 Node 275:   1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1
 Node 276:   2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 277:   3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 278:   4 0 0 1 0 0 0 0 0 0 0 0 0 4 1 1
 Node 279:   5 0 2 0 0 0 0 0 0 0 0 2 0 0 1 1
 Node 280:   6 0 7 0 4 0 0 0 0 0 0 1 0 0 1 1
 Node 281:   7 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1
 Node 282:   7 0 2 1 0 0 0 0 0 0 0 0 0 3 1 1
 Node 283:   0 0 7 0 8 0 0 0 0 0 0 2 0 3 1 1
 Node 284:   0 3 0 0 3 1 0 0 0 0 0 0 0 0 1 1
 Node 285:   0 2 0 0 1 0 0 0 0 0 0 3 0 0 1 1
 Node 286:   0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 Node 287:   0 1 1 0 1 2 0 0 0 0 0 1 0 0 1 1
 Node 288:   0 0 0 0 3 1 0 0 0 2 0 0 0 0 1 1
 Node 289:   0 0 3 0 1 0 0 0 0 1 0 0 0 0 1 1
 Node 290:   0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1
 Node 291:   1 0 2 0 4 1 0 0 0 0 0 1 0 0 1 1
 Node 292:   2 0 2 0 1 1 0 0 0 0 0 0 0 1 1 1
 Node 293:   3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 Node 294:   4 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 295:   5 0 2 0 3 0 0 0 0 0 0 1 0 0 1 1
 Node 296:   6 0 6 0 1 0 0 0 0 0 0 1 0 1 1 1
 Node 297:   6 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1
 Node 298:   6 0 3 1 1 0 0 0 0 0 0 3 0 0 1 1
 Node 299:   0 0 8 0 9 1 0 0 0 0 0 2 0 0 1 1
 Node 300:   0 3 0 0 2 0 0 0 0 0 0 0 0 0 1 1
 Node 301:   0 2 0 0 1 0 0 0 0 0 0 2 0 0 1 1
 Node 302:   0 2 0 1 1 0 0 0 0 0 0 1 0 0 1 1
 Node 303:   0 1 2 0 2 1 0 0 0 0 0 1 0 0 1 1
 Node 304:   0 0 0 0 1 1 0 0 0 2 0 0 0 1 1 1
 Node 305:   0 0 4 0 3 1 0 0 0 1 0 0 0 3 1 1
 Node 306:   0 0 0 0 2 1 0 0 0 1 0 0 0 2 1 1
 Node 307:   1 0 5 0 6 1 0 0 0 0 0 1 0 2 1 1
 Node 308:   2 0 2 0 0 1 0 0 0 0 0 1 0 0 1 1
 Node 309:   3 1 0 0 1 1 0 0 0 0 0 0 0 3 1 1
 Node 310:   4 1 0 2 0 1 0 0 0 0 0 0 0 3 1 1
 Node 311:   5 1 7 0 5 5 0 0 0 0 0 1 0 4 1 1
 Node 312:   5 1 2 0 2 1 0 0 0 0 0 1 0 0 1 1
 Node 313:   6 1 0 0 2 0 0 0 0 0 0 0 0 4 1 1
 Node 314:   8 3 3 2 6 0 0 0 0 0 0 3 0 7 1 1
 Node 315:   4 6 13 0 9 5 1 1 0 0 0 0 0 4 0 0
 Node 316:   4 8 0 0 2 0 0 0 0 0 0 0 0 0 1 1
 Node 317:   3 7 0 0 1 0 0 0 0 0 0 1 0 0 1 1
 Node 318:   2 7 0 2 2 0 0 0 0 0 0 1 0 1 1 1
 Node 319:   0 6 4 0 3 5 0 0 0 0 0 0 0 0 1 1
 Node 320:   0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 321:   0 0 4 0 2 0 1 1 0 1 0 0 0 0 0 0
 Node 322:   1 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0
 Node 323:   2 0 4 0 3 0 1 1 0 0 0 0 0 0 0 0
 Node 324:   3 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 325:   4 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
 Node 326:   5 0 0 3 2 1 1 1 0 0 0 0 0 1 0 0
 Node 327:   6 0 6 0 1 0 1 1 0 0 0 0 0 0 0 0
 Node 328:   7 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 329:   8 0 0 4 0 0 1 1 0 0 0 0 0 0 0 0
 Node 330:   0 0 8 10 0 0 1 1 0 0 0 6 0 3 0 0
 Node 331:   0 5 13 3 1 0 1 1 0 0 0 0 0 0 0 0
 Node 332:   0 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 333:   0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 334:   0 2 0 2 0 0 1 1 0 0 0 2 0 0 0 0
 Node 335:   0 2 4 2 1 0 1 1 0 0 0 0 0 0 0 0
 Node 336:   0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 337:   0 0 4 0 0 0 1 1 0 1 0 0 0 0 0 0
 Node 338:   1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 Node 339:   2 0 4 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 340:   3 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 341:   4 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0
 Node 342:   5 0 1 5 0 0 1 1 0 0 0 0 0 0 0 0
 Node 343:   6 0 6 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 344:   7 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 345:   8 0 0 5 0 0 1 1 0 0 0 0 0 0 0 0
 Node 346:   0 0 8 7 8 0 1 1 0 0 0 3 0 3 0 0
 Node 347:   0 5 12 3 0 0 1 1 0 0 0 0 0 0 0 0
 Node 348:   0 4 0 0 1 1 1 1 0 0 0 0 0 0 0 0
 Node 349:   0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 350:   0 2 0 2 3 0 1 1 0 0 0 1 0 0 0 0
