ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 5
 path_based renewable label = 5
 slot_max = 5


 (east, west, south, north, front, back, out, in, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, out, in, from host(vch2)0,.. to host(vch2)0,..
 Node 42:   2 2 1 3 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1
 Node 43:   0 2 2 2 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 44:   1 2 2 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 45:   1 1 0 2 1 0 1 0 1 1 0 0 0 0 0 2 0 0 0 0
 Node 46:   0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 2 1 0
 Node 47:   0 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0
 Node 48:   0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1
 Node 49:   0 0 3 1 0 0 1 0 1 0 0 0 1 0 0 2 0 0 0 0
 Node 50:   1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0
 Node 51:   2 0 2 2 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 52:   1 0 0 4 2 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0
 Node 53:   2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1
 Node 54:   0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0 1 0
 Node 55:   0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2
 Node 56:   3 0 0 0 1 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0
 Node 57:   3 1 0 1 3 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0
 Node 58:   2 2 0 3 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1
 Node 59:   2 3 0 3 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 60:   1 2 0 2 1 0 3 0 1 0 0 0 1 0 0 0 0 2 0 0
 Node 61:   0 2 0 2 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 62:   0 3 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0
 Node 63:   0 1 0 1 1 0 1 0 0 2 1 0 0 0 0 1 0 0 1 1
 Node 64:   1 0 2 0 1 1 2 0 0 1 0 1 0 1 0 0 0 0 1 0
 Node 65:   1 1 0 0 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 0
 Node 66:   0 1 1 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node 67:   0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 68:   0 1 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 69:   0 0 2 0 1 0 1 0 1 1 0 0 0 0 0 2 0 0 0 1
 Node 70:   1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1
 Node 71:   0 1 3 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 72:   2 0 2 0 1 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0
 Node 73:   0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 2 0 1
 Node 74:   2 0 2 0 1 1 1 0 1 0 0 0 0 0 0 1 0 2 0 2
 Node 75:   4 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 2
 Node 76:   3 0 0 1 2 1 0 0 1 1 0 0 0 0 0 1 0 2 0 0
 Node 77:   2 0 0 3 1 0 1 0 0 1 0 0 0 0 0 2 0 2 1 2
 Node 78:   0 0 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0
 Node 79:   0 0 1 0 2 1 1 0 1 1 4 0 0 0 0 1 0 0 0 0
 Node 80:   1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 81:   2 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 82:   2 0 2 1 2 1 1 0 1 0 0 0 0 0 0 0 0 1 0 2
 Node 83:   1 0 2 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 84:   1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 1 0 0 1 1
 Node 85:   0 0 1 3 2 0 2 0 1 0 0 0 0 0 0 1 0 1 0 0
 Node 86:   0 1 2 1 2 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0
 Node 87:   0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 88:   1 0 2 0 1 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0
 Node 89:   3 0 2 1 1 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0
 Node 90:   4 0 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 91:   3 0 3 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 92:   3 0 1 2 1 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0
 Node 93:   1 0 1 3 3 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 94:   0 0 1 1 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 95:   0 0 1 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1
 Node 96:   0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0
 Node 97:   0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 98:   0 0 1 2 3 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 99:   1 1 2 0 3 3 0 0 1 3 0 0 0 0 0 0 0 1 0 0
 Node 100:   2 1 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0
 Node 101:   1 0 2 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 102:   0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 103:   0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0
 Node 104:   1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 105:   1 0 2 1 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0
 Node 106:   2 0 0 3 2 1 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 107:   2 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0
 Node 108:   0 0 0 2 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 109:   0 2 1 1 2 1 3 0 1 0 0 0 0 0 0 1 0 0 0 2
 Node 110:   1 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0
 Node 111:   0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 112:   0 0 0 1 0 1 1 0 0 0 0 2 1 0 0 0 0 2 1 0
 Node 113:   2 0 1 1 0 0 2 0 0 1 0 1 0 0 0 1 0 1 1 2
 Node 114:   1 1 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0
 Node 115:   0 3 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1
 Node 116:   0 4 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2
 Node 117:   0 4 0 2 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0
 Node 118:   1 4 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2
 Node 119:   0 2 2 0 1 1 2 0 1 1 0 0 1 0 0 0 0 2 0 1
 Node 120:   0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1
 Node 121:   0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 Node 122:   1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1
 Node 123:   1 0 0 2 3 0 2 0 0 1 0 0 1 0 0 0 0 1 1 0
 Node 124:   2 1 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 1 0 1
 Node 125:   1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0
 Node 126:   1 2 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 127:   0 1 0 0 0 1 0 0 1 2 0 0 2 0 0 1 0 0 0 1
 Node 128:   2 0 0 0 1 2 1 0 1 1 0 0 0 1 0 0 0 1 0 0
 Node 129:   1 0 0 0 0 0 2 0 1 1 0 0 0 1 0 1 0 0 0 0
 Node 130:   1 0 3 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0
 Node 131:   2 1 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 2
 Node 132:   1 0 0 0 2 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 133:   1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 134:   1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 0 1
 Node 135:   0 0 1 0 0 2 2 0 1 0 1 0 0 0 0 0 0 0 0 1
 Node 136:   1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 2 1 0
 Node 137:   1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0
 Node 138:   0 0 3 0 1 3 3 0 1 0 0 0 0 1 0 1 0 1 0 0
 Node 139:   0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 140:   1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 141:   1 0 1 0 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 142:   2 0 0 1 1 0 1 0 1 3 0 0 0 0 0 0 0 1 0 1
 Node 143:   0 0 2 1 1 2 1 0 0 1 1 0 0 0 0 0 0 0 1 1
 Node 144:   1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0
 Node 145:   1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1
 Node 146:   0 1 1 0 2 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0
 Node 147:   0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 148:   0 2 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1
 Node 149:   1 1 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 1 2
 Node 150:   1 1 0 1 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 151:   0 0 2 2 0 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0
 Node 152:   0 0 0 1 0 2 3 0 0 1 0 1 0 0 0 1 0 0 1 1
 Node 153:   0 0 1 1 1 3 1 0 1 0 0 0 0 0 0 0 0 2 0 1
 Node 154:   0 1 1 0 1 1 1 0 1 2 0 0 0 0 0 0 0 1 0 0
 Node 155:   0 1 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1
 Node 156:   0 1 0 4 2 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0
 Node 157:   0 3 0 0 3 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 158:   0 2 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 159:   0 0 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 160:   0 0 1 2 2 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 161:   1 0 2 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 162:   1 1 0 1 4 1 0 0 0 0 0 0 0 0 0 0 0 2 1 1
 Node 163:   1 2 0 0 2 3 0 0 0 1 0 0 0 0 0 0 0 1 1 1
 Node 164:   1 2 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 165:   1 1 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1
 Node 166:   1 0 0 2 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0
 Node 167:   0 0 1 2 1 0 3 0 1 2 3 0 0 0 0 1 0 1 0 0
 Node 168:   1 0 1 2 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0
 Node 169:   1 0 2 2 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1
 Node 170:   0 2 0 1 2 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1
 Node 171:   1 3 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 2
 Node 172:   0 1 2 2 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 173:   0 2 0 0 1 3 2 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 174:   0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 175:   0 0 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0
 Node 176:   1 0 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 177:   0 0 0 1 2 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 178:   0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 179:   0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 1
 Node 180:   0 1 1 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 1
 Node 181:   0 3 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 182:   0 2 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 2
 Node 183:   0 1 0 1 1 2 0 0 0 0 1 0 0 0 0 0 0 2 1 0
 Node 184:   1 0 0 2 2 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1
 Node 185:   1 1 0 2 3 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0
 Node 186:   0 1 0 0 1 1 1 0 1 1 0 0 2 0 0 0 0 0 0 0
 Node 187:   0 2 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 2
 Node 188:   1 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1
 Node 189:   1 2 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 190:   0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
 Node 191:   0 0 0 1 0 2 0 0 1 1 1 0 0 0 0 0 0 2 0 0
 Node 192:   0 0 0 0 1 2 0 0 0 1 0 0 0 2 0 0 0 2 1 0
 Node 193:   0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 1
 Node 194:   0 0 1 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 195:   1 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 2 0 0
 Node 196:   1 2 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 2
 Node 197:   0 2 0 0 2 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0
 Node 198:   0 2 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0
 Node 199:   0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 3 1 1
 Node 200:   2 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 1 1 1
 Node 201:   0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 202:   0 1 1 0 0 2 2 0 1 2 0 0 0 0 0 0 0 0 0 1
 Node 203:   0 1 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 204:   0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 205:   1 0 0 0 1 3 1 0 1 1 1 0 0 1 0 0 0 0 0 0
 Node 206:   0 1 1 0 2 2 1 0 0 1 1 0 0 1 0 0 0 0 1 0
 Node 207:   0 1 1 0 1 1 1 0 0 0 2 0 0 0 0 0 0 0 1 0
 Node 208:   1 0 1 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 0
 Node 209:   0 0 3 1 2 0 1 0 0 1 0 1 0 0 0 0 0 2 1 0
 Node 210:   0 1 1 1 2 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0
 Node 211:   2 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0
 Node 212:   2 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 213:   1 1 1 1 0 2 1 0 0 0 1 0 0 0 0 0 0 0 1 0
 Node 214:   1 2 2 1 1 0 0 0 0 0 1 0 0 1 0 0 0 2 1 1
 Node 215:   0 1 2 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0
 Node 216:   2 0 2 2 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 217:   1 1 2 1 1 4 3 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 218:   0 2 0 1 2 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 219:   1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 220:   2 1 0 0 2 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 221:   1 1 3 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 222:   1 0 3 1 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 223:   0 1 2 0 2 1 1 0 0 0 2 0 0 0 0 0 0 0 1 0
 Node 224:   1 0 1 4 3 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0
 Node 225:   0 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 226:   1 0 0 1 4 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 227:   2 0 1 1 2 3 0 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 228:   2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 229:   1 0 3 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 230:   0 1 2 1 1 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0
 Node 231:   0 1 2 1 0 1 1 0 1 2 0 0 0 0 0 0 0 2 0 0
 Node 232:   0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 Node 233:   1 1 0 1 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1
 Node 234:   0 1 0 1 3 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 235:   0 2 0 2 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 236:   0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 237:   0 1 0 0 3 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 238:   0 0 2 0 0 2 2 0 0 1 0 0 0 0 0 0 0 1 1 1
 Node 239:   0 1 1 2 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1
 Node 240:   1 0 0 3 1 1 2 0 1 0 0 1 0 0 0 0 0 1 0 1
 Node 241:   0 0 1 2 2 1 0 0 1 0 0 1 0 0 0 0 0 1 0 2
 Node 242:   1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 243:   1 1 0 2 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 244:   0 1 0 0 1 1 3 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 245:   1 1 0 0 0 2 0 0 1 1 1 0 0 0 0 0 0 2 0 1
 Node 246:   1 1 0 0 1 3 1 0 1 1 2 0 0 0 0 0 0 0 0 0
 Node 247:   0 0 0 2 1 2 2 0 1 1 2 0 0 0 0 0 0 1 0 1
 Node 248:   1 0 0 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 249:   3 0 0 1 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 250:   2 1 0 0 2 1 1 0 1 3 0 0 2 0 0 0 0 0 0 0
 Node 251:   1 2 0 0 1 1 2 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 252:   1 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 2
 Node 253:   1 2 0 1 1 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0
 Node 254:   2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
 Node 255:   0 0 0 1 0 3 0 0 1 0 2 0 0 0 0 0 0 0 0 0
 Node 256:   1 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 1 1 1
 Node 257:   2 1 1 0 0 2 0 0 1 2 0 1 0 3 0 0 0 0 0 1
 Node 258:   1 2 1 0 2 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 259:   0 2 0 0 0 2 1 0 0 2 0 0 0 1 0 0 0 1 1 0
 Node 260:   1 1 1 0 2 3 1 0 0 0 0 0 0 1 0 0 0 0 1 0
 Node 261:   1 2 1 0 2 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1
 Node 262:   1 1 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 263:   0 2 3 0 0 3 2 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 264:   0 0 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 265:   2 1 0 1 4 0 0 0 1 1 0 0 0 2 0 0 0 1 0 1
 Node 266:   1 3 1 1 0 3 1 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 267:   3 2 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 268:   1 2 4 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0
 Node 269:   1 2 1 0 0 3 2 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node 270:   0 3 3 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 271:   0 4 2 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 272:   0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 273:   0 0 2 1 2 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0
 Node 274:   1 1 0 2 3 0 3 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 275:   1 1 1 1 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 276:   2 0 4 1 0 0 1 0 0 1 0 0 0 0 0 0 0 2 1 0
 Node 277:   1 0 2 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 278:   1 0 4 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 279:   0 0 0 2 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 280:   1 0 3 1 1 1 0 0 1 2 0 1 0 0 0 0 0 1 0 0
 Node 281:   0 2 2 1 1 2 1 0 1 1 0 1 0 0 0 0 0 0 0 0
 Node 282:   0 2 0 2 2 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0
 Node 283:   0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1
 Node 284:   0 1 3 1 1 1 1 0 0 2 0 0 0 0 0 0 0 1 1 0
 Node 285:   0 0 1 0 2 0 2 0 0 3 1 0 0 0 0 0 0 0 1 1
 Node 286:   2 0 2 0 3 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0
 Node 287:   0 0 1 1 2 0 0 0 0 1 3 0 0 0 0 0 0 3 1 0
 Node 288:   0 0 2 1 1 1 0 0 0 0 0 2 0 0 0 0 0 1 1 3
 Node 289:   0 0 3 1 3 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0
